window_index,window_start,window_end,rank,direction,market,trend,tau,p_value,slope,z_score,significance
9,2025-08-29,2025-09-07,4,UP,PAXGUSDT,increasing,0.8666666666666667,0.0006767641801210811,18.809999999999945,3.3988233257996803,significant
9,2025-08-29,2025-09-07,5,UP,SOSOUSDT,increasing,0.8444444444444444,0.0008915134791795953,0.004522222222222217,3.322698087495336,significant
9,2025-08-29,2025-09-07,6,UP,AURYUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0033920000000000014,3.219937887599697,significant
9,2025-08-29,2025-09-07,7,UP,GEODUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.002719857142857143,3.219937887599697,significant
9,2025-08-29,2025-09-07,8,UP,ONESUSDT,increasing,0.8222222222222222,0.0012821837418053317,3.9799999999999904e-05,3.219937887599697,significant
9,2025-08-29,2025-09-07,9,UP,STCUSDT,increasing,0.8222222222222222,0.0012821837418053317,1.0860000000000015e-05,3.219937887599697,significant
9,2025-08-29,2025-09-07,10,UP,ZENTUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0005668333333333333,3.219937887599697,significant
9,2025-08-29,2025-09-07,1,DOWN,XRWAUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00044500000000000095,-3.9354796403996297,significant
9,2025-08-29,2025-09-07,2,DOWN,L3USDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0005590000000000005,-3.7565942021996466,significant
9,2025-08-29,2025-09-07,3,DOWN,PSTAKEUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-0.0004515000000000005,-3.6819086915488857,significant
9,2025-08-29,2025-09-07,4,DOWN,AITECHUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005169999999999992,-3.5777087639996634,significant
9,2025-08-29,2025-09-07,5,DOWN,ALPHUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.006671428571428574,-3.5777087639996634,significant
9,2025-08-29,2025-09-07,6,DOWN,HNSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.000244,-3.5777087639996634,significant
9,2025-08-29,2025-09-07,7,DOWN,HONEYUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00028639999999999986,-3.5777087639996634,significant
9,2025-08-29,2025-09-07,8,DOWN,JAGERUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.2571428571428568e-11,-3.5777087639996634,significant
9,2025-08-29,2025-09-07,9,DOWN,LLUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00018728571428571424,-3.5777087639996634,significant
9,2025-08-29,2025-09-07,10,DOWN,LYXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.016842857142857142,-3.5777087639996634,significant
10,2025-08-30,2025-09-08,1,UP,XAUTUSDT,increasing,0.9111111111111111,0.00034661935113455833,20.455714285714294,3.5777087639996634,significant
10,2025-08-30,2025-09-08,2,UP,CETUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.0008031428571428574,3.3988233257996803,significant
10,2025-08-30,2025-09-08,3,UP,MANAUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004751499999999999,3.3988233257996803,significant
10,2025-08-30,2025-09-08,4,UP,ONESUSDT,increasing,0.8666666666666667,0.0006767641801210811,4.0800000000000036e-05,3.3988233257996803,significant
10,2025-08-30,2025-09-08,5,UP,PAXGUSDT,increasing,0.8666666666666667,0.0006767641801210811,18.809999999999945,3.3988233257996803,significant
10,2025-08-30,2025-09-08,6,UP,STCUSDT,increasing,0.8666666666666667,0.0006767641801210811,1.698666666666667e-05,3.3988233257996803,significant
10,2025-08-30,2025-09-08,7,UP,SOSOUSDT,increasing,0.8444444444444444,0.0008915134791795953,0.004462499999999994,3.322698087495336,significant
10,2025-08-30,2025-09-08,8,UP,ARCAUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.00021199999999999952,3.219937887599697,significant
10,2025-08-30,2025-09-08,9,UP,BUZZUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.0008332499999999998,3.219937887599697,significant
10,2025-08-30,2025-09-08,10,UP,DEXTUSDT,increasing,0.8222222222222222,0.0012821837418053317,0.010811111111111105,3.219937887599697,significant
10,2025-08-30,2025-09-08,1,DOWN,XRWAUSDT,decreasing,-1.0,8.303070332638107e-05,-0.0004661428571428569,-3.9354796403996297,significant
10,2025-08-30,2025-09-08,2,DOWN,HNSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00025466666666666666,-3.7565942021996466,significant
10,2025-08-30,2025-09-08,3,DOWN,NSTRUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00014700000000000043,-3.7565942021996466,significant
10,2025-08-30,2025-09-08,4,DOWN,RINGUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-1.4393333333333362e-05,-3.7565942021996466,significant
10,2025-08-30,2025-09-08,5,DOWN,STRDUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.004645166666666668,-3.7565942021996466,significant
10,2025-08-30,2025-09-08,6,DOWN,BNBCARDUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-5.8773999999999976e-05,-3.5777087639996634,significant
10,2025-08-30,2025-09-08,7,DOWN,DRVUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00286125,-3.5777087639996634,significant
10,2025-08-30,2025-09-08,8,DOWN,HONEYUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00028639999999999986,-3.5777087639996634,significant
10,2025-08-30,2025-09-08,9,DOWN,JAGERUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.2571428571428568e-11,-3.5777087639996634,significant
10,2025-08-30,2025-09-08,10,DOWN,LLUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00017549999999999987,-3.5777087639996634,significant
11,2025-08-31,2025-09-09,1,UP,XAUTUSDT,increasing,0.9555555555555556,0.00017224145338756713,19.023750000000007,3.7565942021996466,significant
11,2025-08-31,2025-09-09,2,UP,BUZZUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0013535,3.5777087639996634,significant
11,2025-08-31,2025-09-09,3,UP,HAEDALUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0017337499999999992,3.5777087639996634,significant
11,2025-08-31,2025-09-09,4,UP,PAXGUSDT,increasing,0.9111111111111111,0.00034661935113455833,16.92666666666666,3.5777087639996634,significant
11,2025-08-31,2025-09-09,5,UP,SOONUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.008882500000000002,3.5777087639996634,significant
11,2025-08-31,2025-09-09,6,UP,ENAUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.01822375000000001,3.3988233257996803,significant
11,2025-08-31,2025-09-09,7,UP,NOTUSDT,increasing,0.8666666666666667,0.0006767641801210811,2.8468571428571432e-05,3.3988233257996803,significant
11,2025-08-31,2025-09-09,8,UP,PUMPUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.00018300000000000044,3.3988233257996803,significant
11,2025-08-31,2025-09-09,9,UP,PUNDIXUSDT,increasing,0.8666666666666667,0.0006767641801210811,0.004480000000000002,3.3988233257996803,significant
11,2025-08-31,2025-09-09,10,UP,SOSOUSDT,increasing,0.8444444444444444,0.0008915134791795953,0.004988888888888894,3.322698087495336,significant
11,2025-08-31,2025-09-09,1,DOWN,HNSUSDT,decreasing,-1.0,8.303070332638107e-05,-0.00025920000000000007,-3.9354796403996297,significant
11,2025-08-31,2025-09-09,2,DOWN,STRDUSDT,decreasing,-1.0,8.303070332638107e-05,-0.004497428571428571,-3.9354796403996297,significant
11,2025-08-31,2025-09-09,3,DOWN,CAUUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-0.011183333333333332,-3.6819086915488857,significant
11,2025-08-31,2025-09-09,4,DOWN,BNBCARDUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-6.445599999999998e-05,-3.5777087639996634,significant
11,2025-08-31,2025-09-09,5,DOWN,BURTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.7005000000000003e-05,-3.5777087639996634,significant
11,2025-08-31,2025-09-09,6,DOWN,DRVUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.002679000000000001,-3.5777087639996634,significant
11,2025-08-31,2025-09-09,7,DOWN,JAGERUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.014285714285713e-11,-3.5777087639996634,significant
11,2025-08-31,2025-09-09,8,DOWN,LYXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.011550000000000005,-3.5777087639996634,significant
11,2025-08-31,2025-09-09,9,DOWN,MFERUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.000100111111111111,-3.5777087639996634,significant
11,2025-08-31,2025-09-09,10,DOWN,NSTRUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00013557142857142885,-3.5777087639996634,significant
12,2025-09-01,2025-09-10,1,UP,HAEDALUSDT,increasing,1.0,8.303070332638107e-05,0.002412499999999998,3.9354796403996297,significant
12,2025-09-01,2025-09-10,2,UP,BUZZUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.001942125,3.7565942021996466,significant
12,2025-09-01,2025-09-10,3,UP,DIONEUSDT,increasing,0.9555555555555556,0.00017224145338756713,1.8757142857142857e-05,3.7565942021996466,significant
12,2025-09-01,2025-09-10,4,UP,XAUTUSDT,increasing,0.9555555555555556,0.00017224145338756713,15.275000000000015,3.7565942021996466,significant
12,2025-09-01,2025-09-10,5,UP,CLYUSDT,increasing,0.9111111111111111,0.0,0.002034666666666666,13.171469291836246,significant
12,2025-09-01,2025-09-10,6,UP,DESOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.18357500000000004,3.5777087639996634,significant
12,2025-09-01,2025-09-10,7,UP,GNOUSDT,increasing,0.9111111111111111,0.00034661935113455833,1.1925000000000026,3.5777087639996634,significant
12,2025-09-01,2025-09-10,8,UP,IKAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.001017333333333333,3.5777087639996634,significant
12,2025-09-01,2025-09-10,9,UP,ILVUSDT,increasing,0.9111111111111111,1.1545162603709969e-09,0.1943999999999999,6.086436221825786,significant
12,2025-09-01,2025-09-10,10,UP,LAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.007880000000000009,3.5777087639996634,significant
12,2025-09-01,2025-09-10,1,DOWN,STRDUSDT,decreasing,-1.0,8.303070332638107e-05,-0.003984374999999999,-3.9354796403996297,significant
12,2025-09-01,2025-09-10,2,DOWN,HNSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00024460000000000004,-3.7565942021996466,significant
12,2025-09-01,2025-09-10,3,DOWN,KRLUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0027666666666666764,-3.7565942021996466,significant
12,2025-09-01,2025-09-10,4,DOWN,PROSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.008513999999999999,-3.7565942021996466,significant
12,2025-09-01,2025-09-10,5,DOWN,CAUUSDT,decreasing,-0.9333333333333333,0.00023149432556013316,-0.008728571428571428,-3.6819086915488857,significant
12,2025-09-01,2025-09-10,6,DOWN,BNBCARDUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-5.4103999999999955e-05,-3.5777087639996634,significant
12,2025-09-01,2025-09-10,7,DOWN,DONKEYUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0023515249999999993,-3.5777087639996634,significant
12,2025-09-01,2025-09-10,8,DOWN,ITAUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.006341000000000004,-3.5777087639996634,significant
12,2025-09-01,2025-09-10,9,DOWN,PROPSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0002860000000000004,-3.5777087639996634,significant
12,2025-09-01,2025-09-10,10,DOWN,BURTUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-2.1939999999999997e-05,-3.3988233257996803,significant
13,2025-09-02,2025-09-11,1,UP,DESOUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.20293333333333333,3.7565942021996466,significant
13,2025-09-02,2025-09-11,2,UP,DIONEUSDT,increasing,0.9555555555555556,0.00017224145338756713,1.9305999999999988e-05,3.7565942021996466,significant
13,2025-09-02,2025-09-11,3,UP,HAEDALUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0022541428571428595,3.7565942021996466,significant
13,2025-09-02,2025-09-11,4,UP,NILUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.007790375000000002,3.7565942021996466,significant
13,2025-09-02,2025-09-11,5,UP,GNOUSDT,increasing,0.9111111111111111,0.00034661935113455833,1.0712500000000027,3.5777087639996634,significant
13,2025-09-02,2025-09-11,6,UP,IKAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0013985000000000004,3.5777087639996634,significant
13,2025-09-02,2025-09-11,7,UP,ILVUSDT,increasing,0.9111111111111111,6.045877132265787e-10,0.20228888888888877,6.1892301090738,significant
13,2025-09-02,2025-09-11,8,UP,LAUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0076000000000000095,3.5777087639996634,significant
13,2025-09-02,2025-09-11,9,UP,OGUSDT,increasing,0.9111111111111111,0.00034661935113455833,1.1805249999999994,3.5777087639996634,significant
13,2025-09-02,2025-09-11,10,UP,SIGNUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0011238571428571428,3.5777087639996634,significant
13,2025-09-02,2025-09-11,1,DOWN,PROSUSDT,decreasing,-1.0,8.303070332638107e-05,-0.009350799999999998,-3.9354796403996297,significant
13,2025-09-02,2025-09-11,2,DOWN,HNSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00018571428571428558,-3.5777087639996634,significant
13,2025-09-02,2025-09-11,3,DOWN,ITAUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0066001666666666665,-3.5777087639996634,significant
13,2025-09-02,2025-09-11,4,DOWN,LYXUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.009240000000000003,-3.5777087639996634,significant
13,2025-09-02,2025-09-11,5,DOWN,ROOTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.3500000000000012e-05,-3.5777087639996634,significant
13,2025-09-02,2025-09-11,6,DOWN,SNAIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00024249999999999966,-3.5777087639996634,significant
13,2025-09-02,2025-09-11,7,DOWN,CFGUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.009264500000000009,-3.3988233257996803,significant
13,2025-09-02,2025-09-11,8,DOWN,PWEASEUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00012299999999999985,-3.3988233257996803,significant
13,2025-09-02,2025-09-11,9,DOWN,SHARKCATUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00013000000000000012,-3.3988233257996803,significant
13,2025-09-02,2025-09-11,10,DOWN,VLRUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.000342125,-3.3988233257996803,significant
14,2025-09-03,2025-09-12,1,UP,ILVUSDT,increasing,0.9555555555555556,1.8106078858437513e-09,0.21670000000000034,6.013946056443417,significant
14,2025-09-03,2025-09-12,2,UP,LAUSDT,increasing,0.9555555555555556,0.00017224145338756713,0.0076000000000000095,3.7565942021996466,significant
14,2025-09-03,2025-09-12,3,UP,MAPOUSDT,increasing,0.9333333333333333,0.00023149432556013316,1.9666666666666676e-05,3.6819086915488857,significant
14,2025-09-03,2025-09-12,4,UP,CHRUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0012519999999999996,3.5777087639996634,significant
14,2025-09-03,2025-09-12,5,UP,DESOUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.16589999999999971,3.5777087639996634,significant
14,2025-09-03,2025-09-12,6,UP,FITFIUSDT,increasing,0.9111111111111111,0.00034661935113455833,7.324000000000002e-06,3.5777087639996634,significant
14,2025-09-03,2025-09-12,7,UP,GNOUSDT,increasing,0.9111111111111111,0.00034661935113455833,1.0712500000000027,3.5777087639996634,significant
14,2025-09-03,2025-09-12,8,UP,GRIFFAINUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.0014289999999999997,3.5777087639996634,significant
14,2025-09-03,2025-09-12,9,UP,HAEDALUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.002067000000000004,3.5777087639996634,significant
14,2025-09-03,2025-09-12,10,UP,MNTUSDT,increasing,0.9111111111111111,0.00034661935113455833,0.06654444444444445,3.5777087639996634,significant
14,2025-09-03,2025-09-12,1,DOWN,PROSUSDT,decreasing,-0.9555555555555556,0.00017224145338756713,-0.009350799999999998,-3.7565942021996466,significant
14,2025-09-03,2025-09-12,2,DOWN,ROOTUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-2.3857142857142865e-05,-3.5777087639996634,significant
14,2025-09-03,2025-09-12,3,DOWN,SNAIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00024000000000000014,-3.5777087639996634,significant
14,2025-09-03,2025-09-12,4,DOWN,ARGUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.009874999999999981,-3.3988233257996803,significant
14,2025-09-03,2025-09-12,5,DOWN,ITAUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.006229799999999996,-3.3988233257996803,significant
14,2025-09-03,2025-09-12,6,DOWN,SYNTUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.000414125,-3.3988233257996803,significant
14,2025-09-03,2025-09-12,7,DOWN,WIFIUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00013044444444444445,-3.3988233257996803,significant
14,2025-09-03,2025-09-12,8,DOWN,XPRTUSDT,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0006741999999999998,-3.3988233257996803,significant
14,2025-09-03,2025-09-12,9,DOWN,ALUUSDT,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0033359999999999996,-3.219937887599697,significant
14,2025-09-03,2025-09-12,10,DOWN,HIGHERUSDT,decreasing,-0.8222222222222222,0.0012821837418053317,-3.933333333333335e-05,-3.219937887599697,significant
15,2025-09-04,2025-09-13,1,UP,FITFIUSDT,increasing,1.0,8.303070332638107e-05,9.045000000000006e-06,3.9354796403996297,significant
15,2025-09-04,2025-09-13,2,UP,GHXUSDT,increasing,1.0,8.303070332638107e-05,0.0004134444444444443,3.9354796403996297,significant
15,2025-09-04,2025-09-13,3,UP,HIGHUSDT,increasing,1.0,8.303070332638107e-05,0.009479999999999999,3.9354796403996297,significant
15,2025-09-04,2025-09-13,4,UP,ILVUSDT,increasing,1.0,8.303070332638107e-05,0.2437857142857143,3.9354796403996297,significant
15,2025-09-04,2025-09-13,5,UP,IOSTUSDT,increasing,1.0,8.303070332638107e-05,3.13333333333333e-05,3.9354796403996297,significant
15,2025-09-04,2025-09-13,6,UP,LAUSDT,increasing,1.0,8.303070332638107e-05,0.007216666666666667,3.9354796403996297,significant
15,2025-09-04,2025-09-13,7,UP,MINAUSDT,increasing,1.0,8.303070332638107e-05,0.002575999999999995,3.9354796403996297,significant
15,2025-09-04,2025-09-13,8,UP,NEARUSDT,increasing,1.0,6.87257449838441e-07,0.054933333333333355,4.964930307257493,significant
15,2025-09-04,2025-09-13,9,UP,OGNUSDT,increasing,1.0,8.303070332638107e-05,0.0007553333333333347,3.9354796403996297,significant
15,2025-09-04,2025-09-13,10,UP,PUFFERUSDT,increasing,1.0,4.793985208806362e-10,0.0030583333333333296,6.2257039460290144,significant
15,2025-09-04,2025-09-13,1,DOWN,PROSUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.009165999999999994,-3.5777087639996634,significant
15,2025-09-04,2025-09-13,2,DOWN,SNAIUSDT,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0002649999999999996,-3.5777087639996634,significant
