Date,Timestamp,Unix_Timestamp,Open,Close,High,Low,Volume,Value,Market
2025-12-02,2025-12-02 00:00:00,1764633600,0.135503,0.145712,0.147736,0.134396,63434617.69207512,8973194.41809161,DOGEUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,0.145716,0.151621,0.15345,0.145173,63995498.3984764,9586308.132170873,DOGEUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,0.151631,0.147367,0.153107,0.145606,34629024.25118053,5171637.270948032,DOGEUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,0.147358,0.1396,0.14831,0.1373,46940255.30031354,6663811.700276775,DOGEUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,0.139561,0.139754,0.14078,0.138378,34964191.40283696,4881080.028304195,DOGEUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,0.139772,0.138661,0.142877,0.134915,40253912.03879558,5583354.653104533,DOGEUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,0.138712,0.142554,0.14495,0.138075,49436671.16845978,7047132.773958862,DOGEUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,0.142555,0.147986,0.153109,0.139414,85767431.46210837,12658884.161555376,DOGEUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,0.148011,0.143355,0.150314,0.142585,63763287.45199751,9323969.139522512,DOGEUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,0.143213,0.140327,0.143556,0.136299,79559996.82309923,11025965.343432495,DOGEUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,0.140345,0.136921,0.141463,0.134312,43473231.92672074,6009568.8399381265,DOGEUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,0.136966,0.139006,0.14,0.136906,24578236.87671938,3408481.1454683244,DOGEUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,0.138981,0.134067,0.139184,0.1327,27088592.51396681,3674498.6596309794,DOGEUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,0.134066,0.12977,0.138448,0.126672,56463101.227201,7454684.004365533,DOGEUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,0.12977,0.132224,0.133053,0.127295,36116679.88835521,4718704.000254385,DOGEUSDT
2025-08-19,2025-08-19 00:00:00,1755561600,0.350337,0.347792,0.352997,0.345594,9555621.2805292,3340965.07883042,TRXUSDT
2025-08-20,2025-08-20 00:00:00,1755648000,0.348,0.354479,0.355667,0.346003,11328782.31353899,3971238.1640742645,TRXUSDT
2025-08-21,2025-08-21 00:00:00,1755734400,0.354465,0.353427,0.357501,0.350593,7833168.90334266,2768154.2625449914,TRXUSDT
2025-08-22,2025-08-22 00:00:00,1755820800,0.353428,0.366811,0.367519,0.353428,11171590.09555574,4033758.2120867553,TRXUSDT
2025-08-23,2025-08-23 00:00:00,1755907200,0.366811,0.362376,0.367145,0.360028,9633631.62053254,3492919.766355699,TRXUSDT
2025-08-24,2025-08-24 00:00:00,1755993600,0.362349,0.361695,0.368823,0.361029,7552265.47019073,2759482.7931883084,TRXUSDT
2025-08-25,2025-08-25 00:00:00,1756080000,0.361625,0.341692,0.361902,0.3416,12275032.46389275,4320195.838264189,TRXUSDT
2025-08-26,2025-08-26 00:00:00,1756166400,0.3416,0.352101,0.352923,0.338662,8721279.25619221,3032934.0102644847,TRXUSDT
2025-08-27,2025-08-27 00:00:00,1756252800,0.3521,0.34501,0.352101,0.345,7891853.89669515,2756911.9117141454,TRXUSDT
2025-08-28,2025-08-28 00:00:00,1756339200,0.345307,0.34498,0.3499,0.342362,9112871.03062621,3154879.0792977484,TRXUSDT
2025-08-29,2025-08-29 00:00:00,1756425600,0.34498,0.338673,0.345963,0.333427,10350348.76632319,3508403.2340129362,TRXUSDT
2025-08-30,2025-08-30 00:00:00,1756512000,0.338744,0.339025,0.341153,0.335981,8488268.02090591,2879481.066281775,TRXUSDT
2025-08-31,2025-08-31 00:00:00,1756598400,0.339116,0.341146,0.343954,0.339115,7319057.4920435,2503223.9089179495,TRXUSDT
2025-09-01,2025-09-01 00:00:00,1756684800,0.341137,0.337218,0.341703,0.334,7731530.52224474,2613257.7915971437,TRXUSDT
2025-09-02,2025-09-02 00:00:00,1756771200,0.337454,0.338378,0.340672,0.335474,8717966.43057134,2949896.4423171384,TRXUSDT
2025-09-03,2025-09-03 00:00:00,1756857600,0.338377,0.340827,0.34243,0.336547,10174244.00194509,3458263.583307344,TRXUSDT
2025-09-04,2025-09-04 00:00:00,1756944000,0.340827,0.334851,0.34193,0.334,7958222.01598929,2685000.012571122,TRXUSDT
2025-09-05,2025-09-05 00:00:00,1757030400,0.334915,0.33108,0.339178,0.330293,7734788.68753002,2586845.2259511678,TRXUSDT
2025-09-06,2025-09-06 00:00:00,1757116800,0.331253,0.314166,0.332407,0.298698,17484918.76240111,5614629.995561933,TRXUSDT
2025-09-07,2025-09-07 00:00:00,1757203200,0.314375,0.331131,0.3315,0.311261,21679566.49510551,7062819.144788905,TRXUSDT
2025-09-08,2025-09-08 00:00:00,1757289600,0.331247,0.331457,0.33599,0.329238,9447323.48570153,3139697.682001557,TRXUSDT
2025-09-09,2025-09-09 00:00:00,1757376000,0.33145,0.335009,0.338849,0.329772,12726656.25462559,4268549.7571516,TRXUSDT
2025-09-10,2025-09-10 00:00:00,1757462400,0.334959,0.33838,0.340479,0.334502,8076235.79169109,2730629.5672672736,TRXUSDT
2025-09-11,2025-09-11 00:00:00,1757548800,0.338405,0.346411,0.347971,0.337994,7549354.70099431,2602405.6905127973,TRXUSDT
2025-09-12,2025-09-12 00:00:00,1757635200,0.346412,0.35292,0.35292,0.346411,7991949.67732845,2791989.3376256996,TRXUSDT
2025-09-13,2025-09-13 00:00:00,1757721600,0.352913,0.349544,0.354931,0.347846,11254936.76821676,3959484.2633800614,TRXUSDT
2025-09-14,2025-09-14 00:00:00,1757808000,0.349546,0.348569,0.352171,0.346568,8929875.58939994,3117751.760892959,TRXUSDT
2025-09-15,2025-09-15 00:00:00,1757894400,0.348567,0.34479,0.351614,0.342303,10458418.09470193,3617888.7475203625,TRXUSDT
2025-09-16,2025-09-16 00:00:00,1757980800,0.344928,0.342501,0.347367,0.339322,11951348.11205093,4112939.2148292847,TRXUSDT
2025-09-17,2025-09-17 00:00:00,1758067200,0.342501,0.343152,0.344719,0.338585,11520814.12623614,3929793.474515795,TRXUSDT
2025-09-18,2025-09-18 00:00:00,1758153600,0.343261,0.350381,0.352,0.34255,9925096.69446416,3452729.8336834945,TRXUSDT
2025-09-19,2025-09-19 00:00:00,1758240000,0.350274,0.343762,0.352313,0.34303,8737850.32022485,3026378.8793855333,TRXUSDT
2025-09-20,2025-09-20 00:00:00,1758326400,0.343796,0.346631,0.348771,0.342823,10941836.17439594,3798062.2803445673,TRXUSDT
2025-09-21,2025-09-21 00:00:00,1758412800,0.346602,0.342452,0.346941,0.341748,8009409.79380289,2759327.448089052,TRXUSDT
2025-09-22,2025-09-22 00:00:00,1758499200,0.342363,0.33994,0.343183,0.333898,12518730.65489249,4240539.255633597,TRXUSDT
2025-09-23,2025-09-23 00:00:00,1758585600,0.339941,0.336144,0.342583,0.334656,10831237.71989022,3663330.8786040503,TRXUSDT
2025-09-24,2025-09-24 00:00:00,1758672000,0.336144,0.338154,0.339561,0.334657,10092770.33564854,3409694.0520036463,TRXUSDT
2025-09-25,2025-09-25 00:00:00,1758758400,0.338173,0.33195,0.338536,0.330001,12047970.94583199,4026372.2484715804,TRXUSDT
2025-09-26,2025-09-26 00:00:00,1758844800,0.331901,0.338243,0.338412,0.33186,7226331.91554411,2423779.8761049435,TRXUSDT
2025-09-27,2025-09-27 00:00:00,1758931200,0.338398,0.336785,0.33987,0.335672,8095056.47754355,2731957.6621995014,TRXUSDT
2025-09-28,2025-09-28 00:00:00,1759017600,0.336778,0.335736,0.337378,0.334186,9067766.14437386,3045632.140445192,TRXUSDT
2025-09-29,2025-09-29 00:00:00,1759104000,0.335698,0.336935,0.337659,0.332561,10268113.10037521,3439115.162921507,TRXUSDT
2025-09-30,2025-09-30 00:00:00,1759190400,0.336931,0.33365,0.337814,0.331565,9970648.95219289,3337222.9944854314,TRXUSDT
2025-10-01,2025-10-01 00:00:00,1759276800,0.333587,0.341527,0.342647,0.333111,10904346.96359148,3694602.1563193677,TRXUSDT
2025-10-02,2025-10-02 00:00:00,1759363200,0.341689,0.342941,0.344439,0.341012,11084367.441706,3792251.0702695483,TRXUSDT
2025-10-03,2025-10-03 00:00:00,1759449600,0.342941,0.342069,0.34594,0.341168,9101893.88626252,3123594.570140152,TRXUSDT
2025-10-04,2025-10-04 00:00:00,1759536000,0.342023,0.340459,0.342389,0.339535,11024072.33544124,3753939.43518207,TRXUSDT
2025-10-05,2025-10-05 00:00:00,1759622400,0.340448,0.341391,0.3445,0.339752,11184165.58443416,3826035.9090721724,TRXUSDT
2025-10-06,2025-10-06 00:00:00,1759708800,0.341487,0.346337,0.347342,0.340444,10228093.40079139,3525387.8968429924,TRXUSDT
2025-10-07,2025-10-07 00:00:00,1759795200,0.346337,0.33785,0.347167,0.33734,9095040.30963484,3111809.848740562,TRXUSDT
2025-10-08,2025-10-08 00:00:00,1759881600,0.33785,0.342085,0.342807,0.336409,7929576.07267451,2683204.4465545784,TRXUSDT
2025-10-09,2025-10-09 00:00:00,1759968000,0.342085,0.3369,0.342317,0.334261,7821020.31507072,2638663.4962118603,TRXUSDT
2025-10-10,2025-10-10 00:00:00,1760054400,0.3369,0.320379,0.337251,0.30666,13591451.82803808,4455285.372006501,TRXUSDT
2025-10-11,2025-10-11 00:00:00,1760140800,0.320778,0.314336,0.321157,0.311508,13669314.64476826,4347330.487690869,TRXUSDT
2025-10-12,2025-10-12 00:00:00,1760227200,0.314466,0.3227,0.324065,0.310834,12711469.14488059,4058174.4405626315,TRXUSDT
2025-10-13,2025-10-13 00:00:00,1760313600,0.3227,0.322921,0.324357,0.320025,10818714.2454752,3485377.5434396733,TRXUSDT
2025-10-14,2025-10-14 00:00:00,1760400000,0.322921,0.316985,0.323159,0.307694,15226147.12032681,4779965.605758866,TRXUSDT
2025-10-15,2025-10-15 00:00:00,1760486400,0.316994,0.31956,0.321398,0.31165,7966154.12185744,2526812.5468619675,TRXUSDT
2025-10-16,2025-10-16 00:00:00,1760572800,0.31956,0.316096,0.323558,0.313521,8099522.75967855,2590425.0479449714,TRXUSDT
2025-10-17,2025-10-17 00:00:00,1760659200,0.316096,0.309,0.317967,0.3046,9022912.30597142,2789859.100334155,TRXUSDT
2025-10-18,2025-10-18 00:00:00,1760745600,0.309,0.313,0.3149,0.3087,10289258.80831505,3223057.166224844,TRXUSDT
2025-10-19,2025-10-19 00:00:00,1760832000,0.313,0.3204,0.3212,0.3124,9326201.60322217,2963637.620289057,TRXUSDT
2025-10-20,2025-10-20 00:00:00,1760918400,0.3205,0.3225,0.3244,0.3181,9273765.84113673,2991737.5050215987,TRXUSDT
2025-10-21,2025-10-21 00:00:00,1761004800,0.3224,0.3217,0.3255,0.3175,8730658.5122184,2816883.40475487,TRXUSDT
2025-10-22,2025-10-22 00:00:00,1761091200,0.3218,0.3225,0.325,0.3175,9187112.31522351,2951838.3625868685,TRXUSDT
2025-10-23,2025-10-23 00:00:00,1761177600,0.3224,0.3139,0.3237,0.3131,13219024.9323323,4200704.013161864,TRXUSDT
2025-10-24,2025-10-24 00:00:00,1761264000,0.3139,0.3038,0.3148,0.3033,15349052.69556994,4746047.589274706,TRXUSDT
2025-10-25,2025-10-25 00:00:00,1761350400,0.3039,0.2972,0.3043,0.2939,18848135.11105813,5616315.225891758,TRXUSDT
2025-10-26,2025-10-26 00:00:00,1761436800,0.2971,0.3003,0.3016,0.2944,14629984.50787933,4365666.763214991,TRXUSDT
2025-10-27,2025-10-27 00:00:00,1761523200,0.3005,0.2982,0.3024,0.2976,9375178.79400046,2811226.5230522244,TRXUSDT
2025-10-28,2025-10-28 00:00:00,1761609600,0.2983,0.2955,0.3,0.2934,9603596.9404174,2860759.5430071373,TRXUSDT
2025-10-29,2025-10-29 00:00:00,1761696000,0.2955,0.296,0.2985,0.291,9636970.82587995,2855983.449044823,TRXUSDT
2025-10-30,2025-10-30 00:00:00,1761782400,0.296,0.2924,0.2984,0.2884,9427468.96825228,2763758.452104946,TRXUSDT
2025-10-31,2025-10-31 00:00:00,1761868800,0.2924,0.2964,0.2969,0.2921,7102331.1830896,2098753.2580177323,TRXUSDT
2025-11-01,2025-11-01 00:00:00,1761955200,0.2964,0.2976,0.2982,0.2949,9905173.03226585,2941050.381181342,TRXUSDT
2025-11-02,2025-11-02 00:00:00,1762041600,0.2976,0.2981,0.2985,0.2954,9467229.73922719,2803789.022411915,TRXUSDT
2025-11-03,2025-11-03 00:00:00,1762128000,0.2981,0.2813,0.2985,0.2802,13767249.13067561,3996029.1971449256,TRXUSDT
2025-11-04,2025-11-04 00:00:00,1762214400,0.2813,0.2854,0.2873,0.222444,24763180.81902943,6944989.949093797,TRXUSDT
2025-11-05,2025-11-05 00:00:00,1762300800,0.2854,0.289,0.2905,0.2806,10924462.26875986,3134640.5756182205,TRXUSDT
2025-11-06,2025-11-06 00:00:00,1762387200,0.289,0.2839,0.2896,0.2823,9398839.55199745,2687315.602030253,TRXUSDT
2025-11-07,2025-11-07 00:00:00,1762473600,0.284,0.2924,0.2944,0.2832,9975913.6582211,2873361.10097025,TRXUSDT
2025-11-08,2025-11-08 00:00:00,1762560000,0.2924,0.2916,0.2948,0.2901,9084082.45215902,2651797.8597408794,TRXUSDT
2025-11-09,2025-11-09 00:00:00,1762646400,0.2916,0.2909,0.2926,0.2889,9856509.8544299,2867029.744245976,TRXUSDT
2025-11-10,2025-11-10 00:00:00,1762732800,0.2908,0.2965,0.2965,0.2904,7312550.94260081,2151233.9748639907,TRXUSDT
2025-11-11,2025-11-11 00:00:00,1762819200,0.2965,0.2968,0.3012,0.2962,7465902.81284811,2229366.1457339,TRXUSDT
2025-11-12,2025-11-12 00:00:00,1762905600,0.297,0.2947,0.3013,0.2941,7591055.68434147,2264094.314708976,TRXUSDT
2025-11-13,2025-11-13 00:00:00,1762992000,0.2947,0.2931,0.2999,0.2903,7737524.78924184,2290117.9116340033,TRXUSDT
2025-11-14,2025-11-14 00:00:00,1763078400,0.2931,0.2925,0.2984,0.2884,9373543.83189146,2751323.97987673,TRXUSDT
2025-11-15,2025-11-15 00:00:00,1763164800,0.2926,0.2948,0.2949,0.2911,8774397.76138255,2572602.434808234,TRXUSDT
2025-11-16,2025-11-16 00:00:00,1763251200,0.2948,0.2924,0.2994,0.2896,9720811.18325549,2867851.1102654105,TRXUSDT
2025-11-17,2025-11-17 00:00:00,1763337600,0.2925,0.2918,0.2961,0.289,7712677.60087032,2258055.4932272187,TRXUSDT
2025-11-18,2025-11-18 00:00:00,1763424000,0.2918,0.2903,0.2932,0.287,7760044.87240787,2253417.5152643584,TRXUSDT
2025-11-19,2025-11-19 00:00:00,1763510400,0.2903,0.2869,0.2905,0.2834,7728267.27552294,2214270.0450371252,TRXUSDT
2025-11-20,2025-11-20 00:00:00,1763596800,0.2869,0.2805,0.2882,0.2777,7135996.85103117,2018760.5168732577,TRXUSDT
2025-11-21,2025-11-21 00:00:00,1763683200,0.2805,0.2766,0.2821,0.2739,8886042.94455009,2462151.323535428,TRXUSDT
2025-11-22,2025-11-22 00:00:00,1763769600,0.2767,0.2745,0.2774,0.2733,12905364.24513665,3545011.42881331,TRXUSDT
2025-11-23,2025-11-23 00:00:00,1763856000,0.2744,0.2752,0.276,0.2738,12425878.96129737,3419740.8831956442,TRXUSDT
2025-11-24,2025-11-24 00:00:00,1763942400,0.2752,0.275,0.2776,0.2747,7277622.0208088,2013251.023799399,TRXUSDT
2025-11-25,2025-11-25 00:00:00,1764028800,0.275,0.2746,0.2751,0.2708,9533951.5654941,2602207.1359893386,TRXUSDT
2025-11-26,2025-11-26 00:00:00,1764115200,0.2746,0.2766,0.2775,0.2741,9498369.26500015,2614745.197810315,TRXUSDT
2025-11-27,2025-11-27 00:00:00,1764201600,0.2766,0.2803,0.2805,0.276,7253381.016288,2016869.553282633,TRXUSDT
2025-11-28,2025-11-28 00:00:00,1764288000,0.2803,0.2812,0.2824,0.2797,5173436.54493873,1452255.911378581,TRXUSDT
2025-11-29,2025-11-29 00:00:00,1764374400,0.2811,0.281,0.282,0.2803,6923128.06433633,1946457.7461076519,TRXUSDT
2025-11-30,2025-11-30 00:00:00,1764460800,0.2809,0.2816,0.2834,0.2796,7031989.4098711,1978978.545729101,TRXUSDT
2025-12-01,2025-12-01 00:00:00,1764547200,0.2816,0.277,0.2818,0.2755,8408599.84208066,2332524.5118429307,TRXUSDT
2025-12-02,2025-12-02 00:00:00,1764633600,0.277,0.2811,0.2832,0.2766,8770490.96107298,2452731.9161648746,TRXUSDT
2025-12-03,2025-12-03 00:00:00,1764720000,0.2811,0.2805,0.2816,0.2782,8046426.38903511,2251285.9128590627,TRXUSDT
2025-12-04,2025-12-04 00:00:00,1764806400,0.2806,0.2862,0.2862,0.2793,6312693.41295611,1781657.0666017267,TRXUSDT
2025-12-05,2025-12-05 00:00:00,1764892800,0.2862,0.2857,0.2881,0.284,6704013.5378556,1915458.9976333189,TRXUSDT
2025-12-06,2025-12-06 00:00:00,1764979200,0.2856,0.2872,0.2906,0.2855,8096462.00292985,2334102.329275463,TRXUSDT
2025-12-07,2025-12-07 00:00:00,1765065600,0.2871,0.2868,0.2878,0.2841,6045086.09088836,1727807.1174824946,TRXUSDT
2025-12-08,2025-12-08 00:00:00,1765152000,0.2868,0.2815,0.288,0.2814,6887458.50416941,1962752.6389531554,TRXUSDT
2025-12-09,2025-12-09 00:00:00,1765238400,0.2814,0.2823,0.2837,0.28,7348819.64208461,2070312.9399954076,TRXUSDT
2025-12-10,2025-12-10 00:00:00,1765324800,0.2823,0.2801,0.283,0.2767,7943790.41484114,2218106.2244510963,TRXUSDT
2025-12-11,2025-12-11 00:00:00,1765411200,0.2801,0.2805,0.282,0.2781,8259033.70520263,2312341.236119468,TRXUSDT
2025-12-12,2025-12-12 00:00:00,1765497600,0.2806,0.2737,0.2809,0.2735,6071704.72550769,1680521.5256731824,TRXUSDT
2025-12-13,2025-12-13 00:00:00,1765584000,0.2738,0.2711,0.2752,0.2708,6354022.42740917,1731574.369925805,TRXUSDT
2025-12-14,2025-12-14 00:00:00,1765670400,0.271,0.277,0.2775,0.2709,6875749.57583845,1894758.2137102494,TRXUSDT
2025-12-15,2025-12-15 00:00:00,1765756800,0.2772,0.2784,0.2827,0.2772,9701344.3632861,2717875.1080624326,TRXUSDT
2025-12-16,2025-12-16 00:00:00,1765843200,0.2784,0.2807,0.2821,0.2777,5991078.12002243,1676349.9537614246,TRXUSDT
