market,total_windows,latest_trend,latest_tau,latest_p_value,latest_slope,latest_significance,increasing_windows,decreasing_windows,no_trend_windows,avg_tau,trend_consistency
POLLYUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-5.239999999999997e-06,significant,6,41,64,-0.29729729729729737,36.93693693693694
POLSUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0024091428571428575,significant,7,48,56,-0.2856856856856858,43.24324324324324
POLUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0018235714285714303,significant,9,38,64,-0.2552552552552553,34.234234234234236
POLYXUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0012607499999999997,significant,9,47,55,-0.2640640640640642,42.34234234234234
PONDUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-7.149999999999995e-05,significant,5,47,59,-0.3165165165165166,42.34234234234234
PONKEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0004663749999999998,significant,7,52,52,-0.340740740740741,46.846846846846844
POPCATUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0018670000000000006,significant,12,39,60,-0.18838838838838834,35.13513513513514
PORT3USDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00013839999999999998,significant,25,33,53,-0.07707707707707709,29.72972972972973
PORTALUSDT,111,increasing,0.7333333333333333,0.004207551285491773,0.0004951666666666669,significant,16,34,61,-0.13833833833833833,30.630630630630627
PORTOUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.024500000000000077,significant,31,21,59,0.034234234234234266,27.927927927927925
PORUSDT,111,decreasing,-0.7777777777777778,1.0826462393254133e-08,-0.006162500000000001,significant,6,41,64,-0.2984984984984984,36.93693693693694
POWRUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0015384999999999982,significant,9,49,53,-0.2628628628628629,44.14414414414414
PPKASUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-1.2680000000000004e-05,significant,10,57,44,-0.3325325325325329,51.35135135135135
PRAIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00017357142857142856,significant,16,50,45,-0.2532532532532533,45.04504504504504
PRCLUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0008284999999999994,significant,6,51,54,-0.3273273273273276,45.94594594594595
PREUSDT,111,increasing,0.5111111111111111,0.049097981609265595,0.00010640000000000007,significant,30,38,43,-0.08208208208208213,34.234234234234236
PRIMEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.043828571428571425,significant,16,51,44,-0.27447447447447454,45.94594594594595
PROJECT89USDT,111,decreasing,-0.8444444444444444,0.0008915134791795953,-6.562500000000001e-05,significant,8,50,53,-0.32592592592592584,45.04504504504504
PROMPTUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-0.00012871428571428558,not significant,3,53,55,-0.3141141141141143,47.74774774774775
PROMUSDT,111,no trend,-0.24444444444444444,0.37109336952269745,-0.01691428571428563,not significant,14,19,78,-0.027827827827827827,17.117117117117118
PROPSUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-2.499999999999985e-05,significant,10,60,41,-0.3557557557557559,54.054054054054056
PROSUSDT,111,decreasing,-0.8888888888888888,0.0004612540671704579,-0.0002303333333333324,significant,10,65,36,-0.4096096096096099,58.55855855855856
PROUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.009700000000000014,significant,21,40,50,-0.19339339339339337,36.03603603603604
PROVEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.008849999999999997,significant,4,44,63,-0.26126126126126137,39.63963963963964
PSGUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.011240000000000005,significant,11,45,55,-0.2850850850850852,40.54054054054054
PSTAKEUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.0001593333333333333,not significant,1,69,41,-0.4872872872872878,62.16216216216216
PUFFERUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0023466666666666683,significant,15,30,66,-0.17237237237237232,27.027027027027028
PUMPBTCUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0007440000000000016,significant,12,43,56,-0.2404404404404405,38.73873873873874
PUMPUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-9.299999999999998e-05,significant,23,37,51,-0.07347347347347347,33.33333333333333
PUNDIAIUSDT,111,no trend,0.15555555555555556,0.5915050369949166,0.006099999999999994,not significant,7,27,77,-0.1253253253253253,24.324324324324326
PUNDIXUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0029,significant,20,39,52,-0.13713713713713713,35.13513513513514
PUPSUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00021800000000000004,significant,10,57,44,-0.326926926926927,51.35135135135135
PURRUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0008166249999999996,significant,18,41,52,-0.18558558558558566,36.93693693693694
PUSHUSDT,111,no trend,0.2222222222222222,0.41896172515934094,9.183333333333352e-05,not significant,5,53,53,-0.33093093093093096,47.74774774774775
PWEASEUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-6.952333333333331e-05,significant,9,37,65,-0.20160160160160168,33.33333333333333
PYRUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.009700000000000005,significant,10,48,53,-0.2922922922922925,43.24324324324324
PYTHUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0014721666666666668,significant,8,36,67,-0.24044044044044052,32.432432432432435
QIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-8.642857142857143e-05,significant,5,37,69,-0.22162162162162172,33.33333333333333
QKCUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-5.250000000000003e-05,significant,7,43,61,-0.24944944944944938,38.73873873873874
QNTUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.4499999999999997,significant,12,44,55,-0.23763763763763773,39.63963963963964
QTUMUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.01880000000000004,significant,3,41,67,-0.2624624624624625,36.93693693693694
QUAIUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.00026614285714285715,not significant,12,40,59,-0.18838838838838845,36.03603603603604
QUBICUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-1.6625000000000005e-08,significant,6,68,37,-0.46386386386386425,61.261261261261254
QUICKUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0002060000000000003,significant,11,43,57,-0.2600600600600601,38.73873873873874
RACAUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-6.575000000000001e-07,significant,8,51,52,-0.29409409409409426,45.94594594594595
RADUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.004260000000000009,significant,10,45,56,-0.2868868868868869,40.54054054054054
RAILUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.08626250000000002,significant,16,29,66,-0.10530530530530526,26.126126126126124
RAIUSDT,111,decreasing,-0.6666666666666666,0.006292761002545166,-0.0011145555555555553,significant,3,60,48,-0.3941941941941942,54.054054054054056
RAREUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0004015000000000008,significant,7,37,67,-0.2388388388388388,33.33333333333333
RARIUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.011400000000000002,significant,0,54,57,-0.42222222222222255,48.64864864864865
RATSUSDT,111,increasing,0.5555555555555556,0.03182312738649018,5.252285714285711e-07,significant,42,10,59,0.20680680680680685,37.83783783783784
RAYUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.029100000000000015,significant,7,44,60,-0.24924924924924938,39.63963963963964
RBCUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.00014142857142857137,significant,9,40,62,-0.2178178178178178,36.03603603603604
RCHUSDT,111,decreasing,-0.7111111111111111,0.004104168791341012,-0.003085333333333329,significant,12,46,53,-0.2066066066066067,41.44144144144144
RDACUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-1.1500000000000008e-05,not significant,9,38,64,-0.22822822822822825,34.234234234234236
RDNTUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.000319375,significant,15,45,51,-0.2328328328328329,40.54054054054054
RDOUSDT,111,no trend,0.24444444444444444,0.37109336952269745,1.8999999999999987e-06,not significant,14,36,61,-0.2040040040040041,32.432432432432435
REACTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.001660333333333333,significant,11,41,59,-0.18118118118118126,36.93693693693694
REDOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0005831428571428575,significant,3,49,59,-0.35735735735735785,44.14414414414414
REDUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.005883333333333333,significant,4,44,63,-0.2890890890890891,39.63963963963964
REEFUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-2.0457142857142874e-06,significant,4,52,55,-0.37057057057057075,46.846846846846844
REIUSDT,111,decreasing,-0.8,0.001671728396484884,-0.0005015999999999999,significant,11,45,55,-0.2456456456456457,40.54054054054054
REKTUSDT,111,no trend,-0.28888888888888886,0.28313087066234655,-8.433333333333331e-09,not significant,17,40,54,-0.15235235235235245,36.03603603603604
RENDERUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.04353333333333335,significant,8,44,59,-0.24444444444444438,39.63963963963964
REQUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0009942857142857134,significant,14,29,68,-0.14274274274274273,26.126126126126124
RESOLVUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.000999874999999999,not significant,17,36,58,-0.16796796796796792,32.432432432432435
RETARDIOUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00010049999999999996,significant,9,61,41,-0.34414414414414435,54.95495495495496
REXUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-5.649999999999988e-07,not significant,6,70,35,-0.43743743743743785,63.06306306306306
REZUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00014950000000000033,significant,10,48,53,-0.2840840840840841,43.24324324324324
RFCUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-1.0000000000000026e-05,not significant,18,31,62,-0.14814814814814817,27.927927927927925
RIFSOLUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-7.130000000000004e-06,significant,2,37,72,-0.34594594594594613,33.33333333333333
RIFUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0004253999999999994,significant,12,35,64,-0.20040040040040039,31.53153153153153
RINGUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-1.6366666666666684e-05,significant,9,42,60,-0.2694694694694696,37.83783783783784
RIOUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0047669999999999935,significant,18,42,51,-0.2132132132132131,37.83783783783784
RJVUSDT,111,no trend,0.4222222222222222,0.10740463633025366,8.275999999999986e-05,not significant,18,52,41,-0.2268268268268268,46.846846846846844
RLCUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.010111111111111107,significant,4,34,73,-0.20560560560560573,30.630630630630627
ROAMUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.001624500000000001,not significant,22,28,61,-0.10510510510510508,25.225225225225223
ROCKYSOLUSDT,111,decreasing,-0.5333333333333333,0.03887940451523142,-3.0099999999999953e-06,significant,6,52,53,-0.3239239239239241,46.846846846846844
RONUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.00272,significant,5,60,46,-0.37157157157157167,54.054054054054056
ROOTUSDT,111,increasing,0.5111111111111111,0.049097981609265595,4.331250000000004e-06,significant,1,70,40,-0.5605605605605614,63.06306306306306
ROSEUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00025960000000000013,significant,14,59,38,-0.3141141141141143,53.153153153153156
ROUTEUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-4.8749999999999965e-05,significant,1,49,61,-0.35675675675675717,44.14414414414414
RPLUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.06505000000000005,significant,3,53,55,-0.3581581581581582,47.74774774774775
RSCUSDT,111,decreasing,-0.6222222222222222,0.015322241055100827,-0.003899999999999996,significant,11,45,55,-0.26106106106106114,40.54054054054054
RSRUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-8.5e-05,significant,6,45,60,-0.31691691691691687,40.54054054054054
RSS3USDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.0003845000000000003,significant,8,38,65,-0.2644644644644645,34.234234234234236
RTMUSDT,111,no trend,-0.022222222222222223,1.0,-9.999999999994822e-09,not significant,9,35,67,-0.18878878878878863,31.53153153153153
RUJIUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0070249999999999965,significant,2,54,55,-0.4186186186186186,48.64864864864865
RUNEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.01263333333333331,significant,12,41,58,-0.158958958958959,36.93693693693694
RVNUSDT,111,decreasing,-0.9333333333333333,0.00023149432556013316,-0.00012180000000000021,significant,14,42,55,-0.21781781781781792,37.83783783783784
RWAUSDT,111,decreasing,-0.9111111111111111,6.387037343458246e-09,-5.400000000000023e-05,significant,15,46,50,-0.22522522522522528,41.44144144144144
RXDUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-6.4611111111111104e-06,significant,13,35,63,-0.183983983983984,31.53153153153153
SAFEUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0034897142857142826,significant,8,51,52,-0.2782782782782784,45.94594594594595
SAGAUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.001411285714285714,significant,8,50,53,-0.2936936936936939,45.04504504504504
SAHARAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.001059333333333333,significant,17,39,55,-0.143943943943944,35.13513513513514
SAIUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-4.366666666666668e-05,significant,10,62,39,-0.3559559559559561,55.85585585585585
SALUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0005761250000000002,significant,11,52,48,-0.2944944944944947,46.846846846846844
SAMOUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-3.363500000000001e-05,significant,8,36,67,-0.2680680680680679,32.432432432432435
SANDUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0036903333333333324,significant,13,43,55,-0.22122122122122137,38.73873873873874
SANTOSUSDT,111,decreasing,-0.5111111111111111,0.011667674412708884,-0.05438333333333334,significant,27,25,59,0.019019019019019034,24.324324324324326
SAROSUSDT,111,no trend,-0.06666666666666667,0.8580276569875211,-5.800000000000011e-05,not significant,11,69,31,-0.4458458458458461,62.16216216216216
SATSUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-3.109999999999986e-10,significant,6,36,69,-0.2216216216216216,32.432432432432435
SAUCEUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0006119999999999997,significant,21,49,41,-0.1815815815815816,44.14414414414414
SCAUSDT,111,decreasing,-0.8444444444444444,0.0008915134791795953,-0.0006572499999999998,significant,10,36,65,-0.23323323323323314,32.432432432432435
SCFUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.8923333333333338e-05,significant,8,58,45,-0.37617617617617655,52.25225225225225
SCPUSDT,111,no trend,-0.3333333333333333,0.2104977000553374,-0.00019087500000000007,not significant,8,59,44,-0.36836836836836856,53.153153153153156
SCRTUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.003342142857142855,significant,16,38,57,-0.21281281281281283,34.234234234234236
SCRUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-0.0016534999999999987,significant,7,44,60,-0.29489489489489495,39.63963963963964
SCUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-3.4292e-05,significant,9,45,57,-0.2828828828828829,40.54054054054054
SDUSDT,111,no trend,-0.4666666666666667,0.07363827012030266,-0.0022999999999999965,not significant,1,54,56,-0.3821821821821826,48.64864864864865
SEAMUSDT,111,decreasing,-0.9555555555555556,0.0011786668436479797,-0.0033676666666666646,significant,1,56,54,-0.41061061061061055,50.45045045045045
SEIUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.0029932000000000014,significant,7,39,65,-0.21201201201201192,35.13513513513514
SEIYANUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-4.911999999999999e-05,significant,12,42,57,-0.22362362362362367,37.83783783783784
SENDUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.0012333333333333317,not significant,16,37,58,-0.1627627627627628,33.33333333333333
SERAPHUSDT,111,no trend,0.1111111111111111,0.7205147871362552,6.625000000000034e-05,not significant,14,44,53,-0.24204204204204208,39.63963963963964
SFIUSDT,111,no trend,-0.26666666666666666,0.3232363233247706,-3.999999999999967e-05,not significant,1,56,54,-0.4244244244244247,50.45045045045045
SFPUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.003799999999999998,significant,12,20,79,-0.04544544544544544,18.01801801801802
SGBUSDT,111,decreasing,-0.8222222222222222,6.648492199001765e-07,-3.9666666666666725e-05,significant,5,62,44,-0.40220220220220243,55.85585585585585
SHADOWUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.06549999999999997,significant,6,65,40,-0.40860860860860887,58.55855855855856
SHARKCATUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-2.795750000000001e-05,significant,5,46,60,-0.3469469469469471,41.44144144144144
SHDWUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0006482000000000001,significant,5,48,58,-0.28808808808808817,43.24324324324324
SHELLUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0015444,significant,13,40,58,-0.1643643643643644,36.03603603603604
SHIBUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-1.2413333333333333e-07,significant,15,31,65,-0.15115115115115116,27.927927927927925
SHICUSDT,111,no trend,0.2,0.4742743507673295,8.570000000000072e-08,not significant,2,55,54,-0.3925925925925928,49.549549549549546
SHOGGOTHUSDT,111,no trend,0.37777777777777777,0.15240628395674927,0.000244485,not significant,8,37,66,-0.19239239239239248,33.33333333333333
SHRAPUSDT,111,increasing,0.7777777777777778,0.002357527595795439,2.699999999999997e-05,significant,9,41,61,-0.2872872872872872,36.93693693693694
SIDUSUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-1.916e-06,not significant,8,55,48,-0.33653653653653687,49.549549549549546
SIGMAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-9.483333333333327e-05,significant,12,44,55,-0.23443443443443443,39.63963963963964
SIGNUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0011964999999999996,significant,15,28,68,-0.10470470470470472,25.225225225225223
SILOUSDT,111,decreasing,-0.5111111111111111,0.013708394561390724,-9.012499999999993e-05,significant,7,31,73,-0.19619619619619613,27.927927927927925
SIPHERUSDT,111,no trend,-0.26666666666666666,0.2883457447169273,-6.187500000000008e-05,not significant,15,37,59,-0.2096096096096096,33.33333333333333
SIRENUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.002626285714285716,significant,18,25,68,-0.09789789789789789,22.52252252252252
SISUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0009699999999999986,significant,21,32,58,-0.052252252252252274,28.82882882882883
SKATEUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-2.9500000000000012e-05,not significant,16,32,63,-0.1891891891891892,28.82882882882883
SKBDIUSDT,111,decreasing,-0.8444444444444444,0.0008915134791795953,-0.00019819999999999994,significant,4,55,52,-0.3655655655655657,49.549549549549546
SKIUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0008049999999999998,significant,13,44,54,-0.27127127127127115,39.63963963963964
SKLUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00026175000000000026,significant,2,55,54,-0.4038038038038042,49.549549549549546
SKYAIUSDT,111,no trend,0.28888888888888886,0.28313087066234655,0.0001231666666666667,not significant,14,30,67,-0.08548548548548549,27.027027027027028
SKYUSDT,111,increasing,0.6888888888888889,0.007290358091535554,0.0007090000000000013,significant,19,36,56,-0.10950950950950963,32.432432432432435
SLERFUSDT,111,decreasing,-0.6666666666666666,0.009206834553084686,-4.999999999999999e-05,significant,9,61,41,-0.3789789789789788,54.95495495495496
SLPUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-1.773666666666668e-05,significant,6,34,71,-0.2592592592592592,30.630630630630627
SMURFCATUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-2.8424999999999986e-07,significant,13,53,45,-0.2912912912912914,47.74774774774775
SNAIUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-9.233333333333332e-05,significant,9,64,38,-0.3909909909909914,57.65765765765766
SNEKUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-6.550000000000002e-05,significant,12,55,44,-0.3147147147147147,49.549549549549546
SNSUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-1.3921666666666678e-05,significant,8,28,75,-0.17257257257257266,25.225225225225223
SNTUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00023483333333333342,significant,10,50,51,-0.2796796796796798,45.04504504504504
SNXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.011574999999999988,significant,10,54,47,-0.321721721721722,48.64864864864865
SOLAMAUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-1.0270000000000157e-05,significant,9,41,61,-0.22842842842842861,36.93693693693694
SOLOUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-0.0037739999999999996,significant,8,44,59,-0.25885885885885895,39.63963963963964
SOLUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-1.4866666666666692,significant,18,26,67,-0.09569569569569567,23.423423423423422
SOLVUSDT,111,no trend,-0.6444444444444445,nan,-0.00010860000000000001,not significant,14,38,59,-0.18638638638638647,34.234234234234236
SONICUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0016084444444444447,significant,7,45,59,-0.29169169169169173,40.54054054054054
SOONUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.011900000000000022,significant,26,28,57,-0.05565565565565568,25.225225225225223
SOPHUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00035914285714285725,significant,9,42,60,-0.2832832832832833,37.83783783783784
SOSOUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-0.005500000000000005,significant,41,22,48,0.1491491491491492,36.93693693693694
SOVRNUSDT,111,decreasing,-0.8222222222222222,0.0011703444685278175,-0.00013350000000000007,significant,5,47,59,-0.28208208208208213,42.34234234234234
SOVUSDT,111,decreasing,-0.5777777777777777,0.024763878224479674,-0.0012705000000000008,significant,20,40,51,-0.17277277277277273,36.03603603603604
SPACEUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.0016498749999999986,significant,15,40,56,-0.15795795795795792,36.03603603603604
SPAUSDT,111,decreasing,-0.7333333333333333,5.519859338498634e-06,-0.0001102500000000001,significant,4,50,57,-0.34374374374374395,45.04504504504504
SPECUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.003967333333333332,significant,5,53,53,-0.3465465465465467,47.74774774774775
SPELLUSDT,111,decreasing,-0.7333333333333333,0.004207551285491773,-3.329999999999997e-06,significant,7,40,64,-0.26386386386386396,36.03603603603604
SPKUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005975714285714284,significant,10,55,46,-0.35135135135135154,49.549549549549546
SPSUSDT,111,decreasing,-0.7333333333333333,0.003909876320511874,-4.533333333333328e-05,significant,13,36,62,-0.17377377377377382,32.432432432432435
SPURSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0022999999999999965,significant,6,51,54,-0.3801801801801801,45.94594594594595
SPXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.01852222222222223,significant,16,47,48,-0.19959959959959964,42.34234234234234
SQDUSDT,111,no trend,-0.4444444444444444,0.0879614743080801,-0.0004973749999999996,not significant,10,58,43,-0.3615615615615616,52.25225225225225
SQRUSDT,111,increasing,0.4888888888888889,0.001906338462438928,4.999999999999579e-07,significant,17,42,52,-0.21741741741741738,37.83783783783784
SSVUSDT,111,decreasing,-0.6888888888888889,0.007290358091535554,-0.06958571428571426,significant,12,32,67,-0.15835835835835838,28.82882882882883
STANUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-1.4778000000000013e-05,significant,9,47,55,-0.2856856856856858,42.34234234234234
STARSUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-2.2704999999999997e-05,significant,12,56,43,-0.2750750750750752,50.45045045045045
STCUSDT,111,decreasing,-0.5111111111111111,0.049097981609265595,-4.638750000000017e-06,significant,25,30,56,-0.04944944944944943,27.027027027027028
STEEMUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.0013125000000000012,significant,11,47,53,-0.24324324324324337,42.34234234234234
STGUSDT,111,no trend,-0.37777777777777777,0.15240628395674927,-0.0005517999999999995,not significant,11,32,68,-0.12552552552552565,28.82882882882883
STONUSDT,111,no trend,-0.4222222222222222,0.10740463633025366,-0.005079999999999996,not significant,6,48,57,-0.3083083083083082,43.24324324324324
STORJUSDT,111,decreasing,-0.8222222222222222,0.0012821837418053317,-0.002885199999999999,significant,8,46,57,-0.2732732732732734,41.44144144144144
STOUSDT,111,no trend,-0.15555555555555556,0.5915050369949166,-5.5499999999999994e-05,not significant,22,26,63,-0.030630630630630606,23.423423423423422
STRAXUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0005732000000000001,significant,8,46,57,-0.29329329329329334,41.44144144144144
STRDUSDT,111,no trend,0.022222222222222223,1.0,8.274999999999992e-05,not significant,14,41,56,-0.22102102102102106,36.93693693693694
STRKUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.0024220000000000005,significant,27,41,43,-0.1035035035035035,36.93693693693694
STUPIDUSDT,111,decreasing,-0.6444444444444445,0.01226606138621289,-3.197499999999995e-05,significant,18,41,52,-0.13773773773773787,36.93693693693694
STXUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.00744285714285714,significant,10,39,62,-0.23083083083083075,35.13513513513514
SUIPUSDT,111,decreasing,-0.9555555555555556,0.00017224145338756713,-0.00021750000000000003,significant,9,54,48,-0.35295295295295315,48.64864864864865
SUIUSDT,111,decreasing,-0.7777777777777778,0.002357527595795439,-0.021200000000000014,significant,13,38,60,-0.16876876876876884,34.234234234234236
SUKUUSDT,111,decreasing,-0.9111111111111111,0.00034661935113455833,-0.00039900000000000005,significant,8,52,51,-0.3555555555555557,46.846846846846844
SUNCATUSDT,111,decreasing,-0.5555555555555556,0.03182312738649018,-3.4162499999999997e-06,significant,6,46,59,-0.33593593593593607,41.44144144144144
SUNDAEUSDT,111,no trend,-0.4444444444444444,0.0879614743080801,-2.8375e-05,not significant,8,40,63,-0.2552552552552554,36.03603603603604
SUNDOGUSDT,111,decreasing,-0.6,0.020044668622627437,-0.00016266666666666686,significant,7,42,62,-0.2924924924924925,37.83783783783784
SUNUSDT,111,decreasing,-0.6,0.020044668622627437,-6.633333333333376e-05,significant,3,51,57,-0.33453453453453463,45.94594594594595
SUPERUSDT,111,decreasing,-0.6,0.020044668622627437,-0.0059999999999999915,significant,11,47,53,-0.21221221221221226,42.34234234234234
SUPRAUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-3.3903999999999986e-05,significant,7,52,52,-0.3957957957957958,46.846846846846844
SUSDT,111,decreasing,-0.8666666666666667,0.0006767641801210811,-0.0021967142857142858,significant,6,50,55,-0.3415415415415418,45.04504504504504
